token,date,amount
WBTC,5/21/2020,149940000000
WBTC,5/22/2020,5496150000
WBTC,6/1/2020,5995800000
WBTC,6/5/2020,5496150000
WBTC,6/15/2020,6495450000
WBTC,6/16/2020,6395520000
WBTC,6/18/2020,174417650000
WBTC,6/19/2020,-99950000000
WBTC,6/22/2020,33588471600
WBTC,6/23/2020,97236090000
WBTC,6/24/2020,17987400000
WBTC,6/25/2020,85386759000
WBTC,6/26/2020,57359820000
WBTC,6/27/2020,40971300000
WBTC,6/29/2020,22484250000
WBTC,6/30/2020,29985000000
WBTC,7/1/2020,8494050000
WBTC,7/2/2020,5496150000
