token,block,timestamp,decimals,amount
pBTC,10282765,1592390648000,8,-458573379
pBTC,10282860,1592391854000,8,600545
pBTC,10282860,1592391854000,8,-600545239
pBTC,10282980,1592393306000,8,998965035
pBTC,10282980,1592393306000,8,999965
pBTC,10283039,1592393969000,8,180984
pBTC,10283039,1592393969000,8,-180984634
pBTC,10283066,1592394431000,8,149815035
pBTC,10283066,1592394431000,8,149965
pBTC,10283089,1592394787000,8,4995
pBTC,10283089,1592394787000,8,5
pBTC,10283323,1592397729000,8,181724
pBTC,10283323,1592397729000,8,-181724001
pBTC,10283364,1592398190000,8,181209
pBTC,10283364,1592398190000,8,-181209987
pBTC,10283465,1592399551000,8,181847
pBTC,10283465,1592399551000,8,-181847454
pBTC,10283518,1592400149000,8,964035
pBTC,10283518,1592400149000,8,965
pBTC,10283538,1592400397000,8,149815035
pBTC,10283538,1592400397000,8,149965
pBTC,10283551,1592400563000,8,99865035
pBTC,10283551,1592400563000,8,99965
pBTC,10283666,1592402154000,8,200000
pBTC,10283666,1592402154000,8,-200000000
pBTC,10283844,1592404731000,8,322010714
pBTC,10283844,1592404731000,8,322333
pBTC,10283927,1592405915000,8,99865035
pBTC,10283927,1592405915000,8,99965
pBTC,10284120,1592408482000,8,459181
pBTC,10284120,1592408482000,8,-459181119
pBTC,10284229,1592410116000,8,200000
pBTC,10284229,1592410116000,8,-200000000
pBTC,10284577,1592414816000,8,172039743
pBTC,10284577,1592414816000,8,172211
pBTC,10285031,1592420840000,8,231419611
pBTC,10285031,1592420840000,8,231651
pBTC,10285061,1592421254000,8,64935
pBTC,10285061,1592421254000,8,65
pBTC,10285316,1592424903000,8,234340289
pBTC,10285316,1592424903000,8,234574
pBTC,10285621,1592428839000,8,5559435
pBTC,10285621,1592428839000,8,5565
pBTC,10285727,1592430275000,8,64935
pBTC,10285727,1592430275000,8,65
pBTC,10286160,1592436054000,8,49915035
pBTC,10286160,1592436054000,8,49965
pBTC,10286515,1592441092000,8,964035
pBTC,10286515,1592441092000,8,965
pBTC,10286774,1592444191000,8,24940035
pBTC,10286774,1592444191000,8,24965
pBTC,10286782,1592444312000,8,964035
pBTC,10286782,1592444312000,8,965
pBTC,10286982,1592446862000,8,74018089
pBTC,10286982,1592446862000,8,74092
pBTC,10287429,1592452553000,8,964
pBTC,10287429,1592452553000,8,-964035
pBTC,10287431,1592452572000,8,5059935
pBTC,10287431,1592452572000,8,5065
pBTC,10287745,1592456817000,8,112443300
pBTC,10287745,1592456817000,8,112555
pBTC,10287912,1592459285000,8,99865035
pBTC,10287912,1592459285000,8,99965
pBTC,10288118,1592462194000,8,964035
pBTC,10288118,1592462194000,8,965
pBTC,10288148,1592462589000,8,182735108
pBTC,10288148,1592462589000,8,182918
pBTC,10288257,1592463911000,8,1270
pBTC,10288257,1592463911000,8,-1270500
pBTC,10288338,1592464844000,8,30079
pBTC,10288338,1592464844000,8,-30079136
pBTC,10288427,1592466064000,8,499465035
pBTC,10288427,1592466064000,8,499965
pBTC,10288540,1592467589000,8,274050
pBTC,10288540,1592467589000,8,274
pBTC,10288582,1592468172000,8,499465035
pBTC,10288582,1592468172000,8,499965
pBTC,10288594,1592468354000,8,265
pBTC,10288594,1592468354000,8,-265950
pBTC,10288610,1592468501000,8,461080
pBTC,10288610,1592468501000,8,-461080195
pBTC,10288649,1592469103000,8,184156211
pBTC,10288649,1592469103000,8,184340
pBTC,10288688,1592469703000,8,182855
pBTC,10288688,1592469703000,8,-182855255
pBTC,10288949,1592473312000,8,190965
pBTC,10288949,1592473312000,8,-190965760
pBTC,10289040,1592474595000,8,399565035
pBTC,10289040,1592474595000,8,399965
pBTC,10289058,1592474816000,8,182990
pBTC,10289058,1592474816000,8,-182990888
pBTC,10289224,1592476849000,8,155588561
pBTC,10289224,1592476849000,8,155744
pBTC,10289292,1592477724000,8,999
pBTC,10289292,1592477724000,8,1
pBTC,10289625,1592482507000,8,1261538
pBTC,10289625,1592482507000,8,1262
pBTC,10289690,1592483256000,8,4995
pBTC,10289690,1592483256000,8,5
pBTC,10289918,1592486292000,8,64935
pBTC,10289918,1592486292000,8,65
pBTC,10290131,1592489277000,8,8967394
pBTC,10290131,1592489277000,8,8976
pBTC,10290656,1592496414000,8,49915035
pBTC,10290656,1592496414000,8,49965
pBTC,10290947,1592500339000,8,5959035
pBTC,10290947,1592500339000,8,5965
pBTC,10290961,1592500458000,8,964035
pBTC,10290961,1592500458000,8,965
pBTC,10291263,1592504374000,8,399565035
pBTC,10291263,1592504374000,8,399965
pBTC,10291542,1592508032000,8,14985
pBTC,10291542,1592508032000,8,15
pBTC,10291561,1592508259000,8,499465035
pBTC,10291561,1592508259000,8,499965
pBTC,10291667,1592509564000,8,964035
pBTC,10291667,1592509564000,8,965
pBTC,10291718,1592510328000,8,599365035
pBTC,10291718,1592510328000,8,599965
pBTC,10292385,1592519498000,8,36
pBTC,10292385,1592519498000,8,-36760
pBTC,10292456,1592520485000,8,82
pBTC,10292456,1592520485000,8,-82134
pBTC,10292473,1592520751000,8,199765035
pBTC,10292473,1592520751000,8,199965
pBTC,10292484,1592520868000,8,14046
pBTC,10292484,1592520868000,8,-14046191
pBTC,10292546,1592521698000,8,44
pBTC,10292546,1592521698000,8,-44545
pBTC,10292848,1592525842000,8,40
pBTC,10292848,1592525842000,8,-40144
pBTC,10292869,1592526074000,8,40
pBTC,10292869,1592526074000,8,-40000
pBTC,10293149,1592529721000,8,1466
pBTC,10293149,1592529721000,8,-1466213
pBTC,10293203,1592530273000,8,64935
pBTC,10293203,1592530273000,8,65
pBTC,10293542,1592535000000,8,4960035
pBTC,10293542,1592535000000,8,4965
pBTC,10293638,1592536269000,8,14950035
pBTC,10293638,1592536269000,8,14965
pBTC,10293787,1592538028000,8,8006985
pBTC,10293787,1592538028000,8,8015
pBTC,10293794,1592538093000,8,135329535
pBTC,10293794,1592538093000,8,135465
pBTC,10293925,1592540023000,8,30000070
pBTC,10293925,1592540023000,8,30030
pBTC,10293934,1592540160000,8,97467435
pBTC,10293934,1592540160000,8,97565
pBTC,10294002,1592541111000,8,175789035
pBTC,10294002,1592541111000,8,175965
pBTC,10294153,1592542974000,8,10004985
pBTC,10294153,1592542974000,8,10015
pBTC,10294415,1592546395000,8,52368122
pBTC,10294415,1592546395000,8,52420
pBTC,10294476,1592547129000,8,9955035
pBTC,10294476,1592547129000,8,9965
pBTC,10294497,1592547496000,8,1073
pBTC,10294497,1592547496000,8,1063935
pBTC,10294497,1592547496000,8,1065
pBTC,10294497,1592547496000,8,1063935
pBTC,10294497,1592547496000,8,1065
pBTC,10294497,1592547496000,8,-1073925
pBTC,10294503,1592547607000,8,4995
pBTC,10294503,1592547607000,8,5
pBTC,10294510,1592547742000,8,4995
pBTC,10294510,1592547742000,8,5
pBTC,10294563,1592548353000,8,99865035
pBTC,10294563,1592548353000,8,99965
pBTC,10294622,1592549039000,8,9955035
pBTC,10294622,1592549039000,8,9965
pBTC,10294653,1592549560000,8,9955035
pBTC,10294653,1592549560000,8,9965
pBTC,10294669,1592549815000,8,99882148
pBTC,10294669,1592549815000,8,99982
pBTC,10294669,1592549815000,8,999136169
pBTC,10294669,1592549815000,8,1000136
pBTC,10294686,1592550152000,8,99865035
pBTC,10294686,1592550152000,8,99965
pBTC,10294741,1592550850000,8,39925035
pBTC,10294741,1592550850000,8,39965
pBTC,10294854,1592552431000,8,12034636
pBTC,10294854,1592552431000,8,12046
pBTC,10294858,1592552472000,8,9955035
pBTC,10294858,1592552472000,8,9965
pBTC,10294866,1592552574000,8,49915035
pBTC,10294866,1592552574000,8,49965
pBTC,10294877,1592552753000,8,2962035
pBTC,10294877,1592552753000,8,2965
pBTC,10294892,1592552933000,8,99865035
pBTC,10294892,1592552933000,8,99965
pBTC,10294963,1592553797000,8,19945035
pBTC,10294963,1592553797000,8,19965
pBTC,10294963,1592553797000,8,199765035
pBTC,10294963,1592553797000,8,199965
pBTC,10294980,1592553969000,8,99937840
pBTC,10294980,1592553969000,8,100037
pBTC,10295002,1592554215000,8,964035
pBTC,10295002,1592554215000,8,965
pBTC,10295016,1592554436000,8,9955035
pBTC,10295016,1592554436000,8,9965
pBTC,10295048,1592554936000,8,964035
pBTC,10295048,1592554936000,8,965
pBTC,10295109,1592555593000,8,50014935
pBTC,10295109,1592555593000,8,50065
pBTC,10295159,1592556253000,8,39925035
pBTC,10295159,1592556253000,8,39965
pBTC,10295197,1592556821000,8,998983326
pBTC,10295197,1592556821000,8,999983
pBTC,10295200,1592556855000,8,9955035
pBTC,10295200,1592556855000,8,9965
pBTC,10295235,1592557304000,8,59905035
pBTC,10295235,1592557304000,8,59965
pBTC,10295293,1592558075000,8,175789035
pBTC,10295293,1592558075000,8,175965
pBTC,10295320,1592558397000,8,99865035
pBTC,10295320,1592558397000,8,99965
pBTC,10295331,1592558479000,8,149815035
pBTC,10295331,1592558479000,8,149965
pBTC,10295338,1592558622000,8,73600775
pBTC,10295338,1592558622000,8,73674
pBTC,10295362,1592558986000,8,98866035
pBTC,10295362,1592558986000,8,98965
pBTC,10295371,1592559070000,8,99865035
pBTC,10295371,1592559070000,8,99965
pBTC,10295448,1592559882000,8,19945035
pBTC,10295448,1592559882000,8,19965
pBTC,10295477,1592560365000,8,199765035
pBTC,10295477,1592560365000,8,199965
pBTC,10295505,1592560806000,8,1463535
pBTC,10295505,1592560806000,8,1465
pBTC,10295510,1592560868000,8,1345660496
pBTC,10295510,1592560868000,8,1347007
pBTC,10295513,1592560885000,8,59905035
pBTC,10295513,1592560885000,8,59965
pBTC,10295516,1592560902000,8,1063935
pBTC,10295516,1592560902000,8,1065
pBTC,10295526,1592561048000,8,49915035
pBTC,10295526,1592561048000,8,49965
pBTC,10295544,1592561266000,8,39925035
pBTC,10295544,1592561266000,8,39965
pBTC,10295603,1592561815000,8,9955035
pBTC,10295603,1592561815000,8,9965
pBTC,10295613,1592562017000,8,465440
pBTC,10295613,1592562017000,8,-465440857
pBTC,10295642,1592562448000,8,40024935
pBTC,10295642,1592562448000,8,40065
pBTC,10295671,1592562888000,8,2497465035
pBTC,10295671,1592562888000,8,2499965
pBTC,10295858,1592565541000,8,4960035
pBTC,10295858,1592565541000,8,4965
pBTC,10295947,1592566550000,8,99865035
pBTC,10295947,1592566550000,8,99965
pBTC,10295956,1592566649000,8,2062935
pBTC,10295956,1592566649000,8,2065
pBTC,10295958,1592566652000,8,100001399
pBTC,10295958,1592566652000,8,100101
pBTC,10295961,1592566692000,8,199765035
pBTC,10295961,1592566692000,8,199965
pBTC,10295966,1592566781000,8,10054935
pBTC,10295966,1592566781000,8,10065
pBTC,10295988,1592567075000,8,2702295
pBTC,10295988,1592567075000,8,2705
pBTC,10296000,1592567266000,8,2269372
pBTC,10296000,1592567266000,8,2271
pBTC,10296084,1592568424000,8,99865035
pBTC,10296084,1592568424000,8,99965
pBTC,10296092,1592568523000,8,6058935
pBTC,10296092,1592568523000,8,6065
pBTC,10296098,1592568621000,8,387577035
pBTC,10296098,1592568621000,8,387965
pBTC,10296188,1592569761000,8,964035
pBTC,10296188,1592569761000,8,965
pBTC,10296227,1592570199000,8,466532
pBTC,10296227,1592570199000,8,-466532778
pBTC,10296259,1592570695000,8,24940035
pBTC,10296259,1592570695000,8,24965
pBTC,10296395,1592572574000,8,5979015
pBTC,10296395,1592572574000,8,5985
pBTC,10296396,1592572577000,8,4960035
pBTC,10296396,1592572577000,8,4965
pBTC,10296432,1592572911000,8,50914035
pBTC,10296432,1592572911000,8,50965
pBTC,10296495,1592573894000,8,99865035
pBTC,10296495,1592573894000,8,99965
pBTC,10296594,1592575225000,8,9955035
pBTC,10296594,1592575225000,8,9965
pBTC,10296600,1592575292000,8,964035
pBTC,10296600,1592575292000,8,965
pBTC,10296623,1592575683000,8,4960035
pBTC,10296623,1592575683000,8,4965
pBTC,10296737,1592577253000,8,7292255
pBTC,10296737,1592577253000,8,7299
pBTC,10296751,1592577490000,8,3461535
pBTC,10296751,1592577490000,8,3465
pBTC,10296780,1592577974000,8,99865035
pBTC,10296780,1592577974000,8,99965
pBTC,10296798,1592578211000,8,964035
pBTC,10296798,1592578211000,8,965
pBTC,10296798,1592578211000,8,22213518
pBTC,10296798,1592578211000,8,22235
pBTC,10296809,1592578383000,8,9595395
pBTC,10296809,1592578383000,8,9605
pBTC,10296987,1592580867000,8,29375595
pBTC,10296987,1592580867000,8,29405
pBTC,10297032,1592581612000,8,1963035
pBTC,10297032,1592581612000,8,1965
pBTC,10297038,1592581643000,8,10705848
pBTC,10297038,1592581643000,8,10716
pBTC,10297041,1592581683000,8,964035
pBTC,10297041,1592581683000,8,965
pBTC,10297140,1592582852000,8,52506
pBTC,10297140,1592582852000,8,-52506406
pBTC,10297143,1592582883000,8,19945035
pBTC,10297143,1592582883000,8,19965
pBTC,10297148,1592582941000,8,1963035
pBTC,10297148,1592582941000,8,1965
pBTC,10297158,1592583037000,8,244720035
pBTC,10297158,1592583037000,8,244965
pBTC,10297203,1592583591000,8,9955035
pBTC,10297203,1592583591000,8,9965
pBTC,10297211,1592583686000,8,32932035
pBTC,10297211,1592583686000,8,32965
pBTC,10297309,1592584682000,8,148408444
pBTC,10297309,1592584682000,8,148557
pBTC,10297312,1592584715000,8,964035
pBTC,10297312,1592584715000,8,965
pBTC,10297364,1592585589000,8,38685532
pBTC,10297364,1592585589000,8,38724
pBTC,10297364,1592585589000,8,2610188
pBTC,10297364,1592585589000,8,2612
pBTC,10297365,1592585597000,8,499465035
pBTC,10297365,1592585597000,8,499965
pBTC,10297416,1592586235000,8,10021968
pBTC,10297416,1592586235000,8,10032
pBTC,10297431,1592586421000,8,49915035
pBTC,10297431,1592586421000,8,49965
pBTC,10297489,1592587301000,8,50014935
pBTC,10297489,1592587301000,8,50065
pBTC,10297548,1592588161000,8,182782035
pBTC,10297548,1592588161000,8,182965
pBTC,10297720,1592590299000,8,14950035
pBTC,10297720,1592590299000,8,14965
pBTC,10297722,1592590309000,8,499465035
pBTC,10297722,1592590309000,8,499965
pBTC,10297733,1592590421000,8,93441465
pBTC,10297733,1592590421000,8,93535
pBTC,10297737,1592590521000,8,81883035
pBTC,10297737,1592590521000,8,81965
pBTC,10297769,1592590970000,8,589375035
pBTC,10297769,1592590970000,8,589965
pBTC,10297798,1592591394000,8,109855035
pBTC,10297798,1592591394000,8,109965
pBTC,10297811,1592591543000,8,636162
pBTC,10297811,1592591543000,8,636
pBTC,10297888,1592592598000,8,199665135
pBTC,10297888,1592592598000,8,199865
pBTC,10297893,1592592632000,8,49915035
pBTC,10297893,1592592632000,8,49965
pBTC,10297919,1592593004000,8,1163835
pBTC,10297919,1592593004000,8,1165
pBTC,10298080,1592594990000,8,71893035
pBTC,10298080,1592594990000,8,71965
pBTC,10298090,1592595269000,8,21141183
pBTC,10298090,1592595269000,8,21162
pBTC,10298098,1592595358000,8,9955035
pBTC,10298098,1592595358000,8,9965
pBTC,10298098,1592595358000,8,9955035
pBTC,10298098,1592595358000,8,9965
pBTC,10298098,1592595358000,8,9955035
pBTC,10298098,1592595358000,8,9965
pBTC,10298151,1592596142000,8,174825
pBTC,10298151,1592596142000,8,175
pBTC,10298200,1592596879000,8,915680
pBTC,10298200,1592596879000,8,916
pBTC,10298225,1592597193000,8,19945035
pBTC,10298225,1592597193000,8,19965
pBTC,10298232,1592597270000,8,9955035
pBTC,10298232,1592597270000,8,9965
pBTC,10298251,1592597548000,8,60140
pBTC,10298251,1592597548000,8,60
pBTC,10298404,1592599294000,8,24840135
pBTC,10298404,1592599294000,8,24865
pBTC,10298415,1592599508000,8,3461535
pBTC,10298415,1592599508000,8,3465
pBTC,10298438,1592599804000,8,18946035
pBTC,10298438,1592599804000,8,18965
pBTC,10298480,1592600309000,8,964035
pBTC,10298480,1592600309000,8,965
pBTC,10298483,1592600321000,8,1113885
pBTC,10298483,1592600321000,8,1115
pBTC,10298492,1592600431000,8,12714342
pBTC,10298492,1592600431000,8,12727
pBTC,10298496,1592600519000,8,24940035
pBTC,10298496,1592600519000,8,24965
pBTC,10298677,1592602866000,8,964035
pBTC,10298677,1592602866000,8,965
pBTC,10298723,1592603432000,8,11082785
pBTC,10298723,1592603432000,8,11093
pBTC,10298746,1592603748000,8,4960035
pBTC,10298746,1592603748000,8,4965
pBTC,10298809,1592604634000,8,13951035
pBTC,10298809,1592604634000,8,13965
pBTC,10298888,1592605699000,8,233621
pBTC,10298888,1592605699000,8,233
pBTC,10299014,1592607583000,8,9955035
pBTC,10299014,1592607583000,8,9965
pBTC,10299014,1592607583000,8,89870847
pBTC,10299014,1592607583000,8,89960
pBTC,10299081,1592608736000,8,9955035
pBTC,10299081,1592608736000,8,9965
pBTC,10299082,1592608744000,8,164
pBTC,10299082,1592608744000,8,-164835
pBTC,10299137,1592609538000,8,1394
pBTC,10299137,1592609538000,8,-1394798
pBTC,10299155,1592609757000,8,964035
pBTC,10299155,1592609757000,8,965
pBTC,10299191,1592610258000,8,8981259
pBTC,10299191,1592610258000,8,8990
pBTC,10299196,1592610338000,8,891
pBTC,10299196,1592610338000,8,-891580
pBTC,10299205,1592610429000,8,64935
pBTC,10299205,1592610429000,8,65
pBTC,10299215,1592610546000,8,9955035
pBTC,10299215,1592610546000,8,9965
pBTC,10299336,1592612004000,8,44920035
pBTC,10299336,1592612004000,8,44965
pBTC,10299390,1592612767000,8,10613976
pBTC,10299390,1592612767000,8,10624
pBTC,10299403,1592612993000,8,74890035
pBTC,10299403,1592612993000,8,74965
pBTC,10299424,1592613287000,8,9955035
pBTC,10299424,1592613287000,8,9965
pBTC,10299592,1592615483000,8,146
pBTC,10299592,1592615483000,8,-146461
pBTC,10299593,1592615502000,8,99865035
pBTC,10299593,1592615502000,8,99965
pBTC,10299593,1592615502000,8,99865035
pBTC,10299593,1592615502000,8,99965
pBTC,10299593,1592615502000,8,2249923
pBTC,10299593,1592615502000,8,2252
pBTC,10299654,1592616356000,8,99865035
pBTC,10299654,1592616356000,8,99965
pBTC,10299666,1592616509000,8,1997965035
pBTC,10299666,1592616509000,8,1999965
pBTC,10299671,1592616590000,8,126
pBTC,10299671,1592616590000,8,500234265
pBTC,10299671,1592616590000,8,500735
pBTC,10299671,1592616590000,8,-126257
pBTC,10299681,1592616772000,8,9955035
pBTC,10299681,1592616772000,8,9965
pBTC,10299736,1592617450000,8,21903075
pBTC,10299736,1592617450000,8,21925
pBTC,10299935,1592619869000,8,1063935
pBTC,10299935,1592619869000,8,1065
pBTC,10299966,1592620293000,8,23041935
pBTC,10299966,1592620293000,8,23065
pBTC,10300039,1592621244000,8,464535
pBTC,10300039,1592621244000,8,465
pBTC,10300064,1592621557000,8,499465035
pBTC,10300064,1592621557000,8,499965
pBTC,10300142,1592622434000,8,4995
pBTC,10300142,1592622434000,8,5
pBTC,10300149,1592622514000,8,464535
pBTC,10300149,1592622514000,8,465
pBTC,10300161,1592622692000,8,4960035
pBTC,10300161,1592622692000,8,4965
pBTC,10300194,1592623042000,8,50514435
pBTC,10300194,1592623042000,8,50565
pBTC,10300227,1592623549000,8,4995
pBTC,10300227,1592623549000,8,5
pBTC,10300252,1592623915000,8,4995
pBTC,10300252,1592623915000,8,5
pBTC,10300285,1592624311000,8,40
pBTC,10300285,1592624311000,8,-40012
pBTC,10300483,1592626712000,8,1963035
pBTC,10300483,1592626712000,8,1965
pBTC,10300528,1592627395000,8,199765035
pBTC,10300528,1592627395000,8,199965
pBTC,10300555,1592627750000,8,39
pBTC,10300555,1592627750000,8,-39866
pBTC,10300596,1592628357000,8,99865035
pBTC,10300596,1592628357000,8,99965
pBTC,10300597,1592628360000,8,964035
pBTC,10300597,1592628360000,8,965
pBTC,10300632,1592628849000,8,99865035
pBTC,10300632,1592628849000,8,99965
pBTC,10300670,1592629463000,8,2456348
pBTC,10300670,1592629463000,8,2458
pBTC,10300714,1592630156000,8,41901605
pBTC,10300714,1592630156000,8,41943
pBTC,10300734,1592630416000,8,87
pBTC,10300734,1592630416000,8,-87314
pBTC,10300772,1592631086000,8,2462535
pBTC,10300772,1592631086000,8,2465
pBTC,10300798,1592631327000,8,40
pBTC,10300798,1592631327000,8,-40092
pBTC,10300842,1592631898000,8,9955035
pBTC,10300842,1592631898000,8,9965
pBTC,10300850,1592632009000,8,299665035
pBTC,10300850,1592632009000,8,299965
pBTC,10300850,1592632009000,8,5636745
pBTC,10300850,1592632009000,8,5642
pBTC,10300868,1592632215000,8,964035
pBTC,10300868,1592632215000,8,965
pBTC,10300873,1592632272000,8,64935
pBTC,10300873,1592632272000,8,65
pBTC,10300904,1592632550000,8,964035
pBTC,10300904,1592632550000,8,965
pBTC,10301020,1592634114000,8,4995
pBTC,10301020,1592634114000,8,5
pBTC,10301021,1592634123000,8,4995
pBTC,10301021,1592634123000,8,5
pBTC,10301053,1592634620000,8,194836049
pBTC,10301053,1592634620000,8,195031
pBTC,10301067,1592634825000,8,813506359
pBTC,10301067,1592634825000,8,814320
pBTC,10301073,1592634911000,8,899065035
pBTC,10301073,1592634911000,8,899965
pBTC,10301082,1592635035000,8,53871075
pBTC,10301082,1592635035000,8,53925
pBTC,10301090,1592635200000,8,65904058
pBTC,10301090,1592635200000,8,65970
pBTC,10301112,1592635585000,8,5964412
pBTC,10301112,1592635585000,8,5970
pBTC,10301115,1592635600000,8,99865035
pBTC,10301115,1592635600000,8,99965
pBTC,10301484,1592640541000,8,99865035
pBTC,10301484,1592640541000,8,99965
pBTC,10301487,1592640586000,8,998965035
pBTC,10301487,1592640586000,8,999965
pBTC,10301489,1592640607000,8,99865035
pBTC,10301489,1592640607000,8,99965
pBTC,10301491,1592640630000,8,99865035
pBTC,10301491,1592640630000,8,99965
pBTC,10301493,1592640655000,8,64935
pBTC,10301493,1592640655000,8,65
pBTC,10301557,1592641417000,8,174825
pBTC,10301557,1592641417000,8,175
pBTC,10301581,1592641788000,8,10054935
pBTC,10301581,1592641788000,8,10065
pBTC,10301609,1592642113000,8,996873
pBTC,10301609,1592642113000,8,10832654
pBTC,10301609,1592642113000,8,10843
pBTC,10301609,1592642113000,8,-996873875
pBTC,10301640,1592642515000,8,89875035
pBTC,10301640,1592642515000,8,89965
pBTC,10301646,1592642602000,8,164835
pBTC,10301646,1592642602000,8,165
pBTC,10301690,1592643278000,8,99865035
pBTC,10301690,1592643278000,8,99965
pBTC,10301727,1592643793000,8,189874935
pBTC,10301727,1592643793000,8,190065
pBTC,10301728,1592643799000,8,599365035
pBTC,10301728,1592643799000,8,599965
pBTC,10301737,1592643947000,8,499465035
pBTC,10301737,1592643947000,8,499965
pBTC,10301763,1592644265000,8,964035
pBTC,10301763,1592644265000,8,965
pBTC,10301763,1592644265000,8,1895339
pBTC,10301763,1592644265000,8,1897
pBTC,10301764,1592644266000,8,9955035
pBTC,10301764,1592644266000,8,9965
pBTC,10301781,1592644499000,8,2502495
pBTC,10301781,1592644499000,8,2505
pBTC,10301822,1592645179000,8,489475035
pBTC,10301822,1592645179000,8,489965
pBTC,10301850,1592645443000,8,75000924
pBTC,10301850,1592645443000,8,75076
pBTC,10301970,1592647024000,8,164835
pBTC,10301970,1592647024000,8,165
pBTC,10302035,1592647915000,8,164835
pBTC,10302035,1592647915000,8,165
pBTC,10302045,1592648091000,8,6108885
pBTC,10302045,1592648091000,8,6115
pBTC,10302093,1592648725000,8,9955035
pBTC,10302093,1592648725000,8,9965
pBTC,10302159,1592649522000,8,658176165
pBTC,10302159,1592649522000,8,658835
pBTC,10302213,1592650365000,8,486101
pBTC,10302213,1592650365000,8,-486101260
pBTC,10302409,1592652968000,8,18946035
pBTC,10302409,1592652968000,8,18965
pBTC,10302420,1592653094000,8,11953035
pBTC,10302420,1592653094000,8,11965
pBTC,10302420,1592653094000,8,105420676
pBTC,10302420,1592653094000,8,105526
pBTC,10302448,1592653538000,8,199765035
pBTC,10302448,1592653538000,8,199965
pBTC,10302477,1592654029000,8,6108885
pBTC,10302477,1592654029000,8,6115
pBTC,10302478,1592654046000,8,164835
pBTC,10302478,1592654046000,8,165
pBTC,10302499,1592654356000,8,8140851
pBTC,10302499,1592654356000,8,8149
pBTC,10302501,1592654369000,8,19945035
pBTC,10302501,1592654369000,8,19965
pBTC,10302531,1592654774000,8,25939035
pBTC,10302531,1592654774000,8,25965
pBTC,10302579,1592655283000,8,64935
pBTC,10302579,1592655283000,8,65
pBTC,10302610,1592655712000,8,24701075
pBTC,10302610,1592655712000,8,24725
pBTC,10302865,1592659067000,8,16948035
pBTC,10302865,1592659067000,8,16965
pBTC,10302885,1592659368000,8,99865035
pBTC,10302885,1592659368000,8,99965
pBTC,10302907,1592659613000,8,964035
pBTC,10302907,1592659613000,8,965
pBTC,10302924,1592659924000,8,398566035
pBTC,10302924,1592659924000,8,398965
pBTC,10302992,1592660985000,8,1963035
pBTC,10302992,1592660985000,8,1965
pBTC,10303011,1592661250000,8,9955035
pBTC,10303011,1592661250000,8,9965
pBTC,10303030,1592661426000,8,249705045
pBTC,10303030,1592661426000,8,249955
pBTC,10303195,1592663760000,8,66898035
pBTC,10303195,1592663760000,8,66965
pBTC,10303206,1592663888000,8,2619763
pBTC,10303206,1592663888000,8,2622
pBTC,10303215,1592664082000,8,101863035
pBTC,10303215,1592664082000,8,101965
pBTC,10303236,1592664398000,8,1427536035
pBTC,10303236,1592664398000,8,1428965
pBTC,10303249,1592664569000,8,274690035
pBTC,10303249,1592664569000,8,274965
pBTC,10303267,1592664821000,8,17947035
pBTC,10303267,1592664821000,8,17965
pBTC,10303285,1592665029000,8,64935
pBTC,10303285,1592665029000,8,65
pBTC,10303293,1592665131000,8,249715035
pBTC,10303293,1592665131000,8,249965
pBTC,10303364,1592665901000,8,964035
pBTC,10303364,1592665901000,8,965
pBTC,10303492,1592667725000,8,100864035
pBTC,10303492,1592667725000,8,100965
pBTC,10303502,1592667849000,8,3500000
pBTC,10303502,1592667849000,8,-3500000000
pBTC,10303647,1592669760000,8,424540035
pBTC,10303647,1592669760000,8,424965
pBTC,10303667,1592670050000,8,16512400
pBTC,10303667,1592670050000,8,16528
pBTC,10303679,1592670173000,8,9955035
pBTC,10303679,1592670173000,8,9965
pBTC,10303681,1592670192000,8,199725075
pBTC,10303681,1592670192000,8,199925
pBTC,10303681,1592670192000,8,274862153
pBTC,10303681,1592670192000,8,275137
pBTC,10303717,1592670698000,8,99865035
pBTC,10303717,1592670698000,8,99965
pBTC,10303779,1592671540000,8,199765035
pBTC,10303779,1592671540000,8,199965
pBTC,10303789,1592671660000,8,64935
pBTC,10303789,1592671660000,8,65
pBTC,10303820,1592672039000,8,46918035
pBTC,10303820,1592672039000,8,46965
pBTC,10303871,1592672737000,8,1923105
pBTC,10303871,1592672737000,8,1925
pBTC,10303877,1592672805000,8,489475035
pBTC,10303877,1592672805000,8,489965
pBTC,10303906,1592673216000,8,99865035
pBTC,10303906,1592673216000,8,99965
pBTC,10303910,1592673262000,8,29935035
pBTC,10303910,1592673262000,8,29965
pBTC,10303916,1592673335000,8,4960035
pBTC,10303916,1592673335000,8,4965
pBTC,10303981,1592674080000,8,4960035
pBTC,10303981,1592674080000,8,4965
pBTC,10304024,1592674662000,8,49915035
pBTC,10304024,1592674662000,8,49965
pBTC,10304053,1592675046000,8,9905085
pBTC,10304053,1592675046000,8,9915
pBTC,10304140,1592676343000,8,129635235
pBTC,10304140,1592676343000,8,129765
pBTC,10304184,1592677005000,8,104653792
pBTC,10304184,1592677005000,8,104758
pBTC,10304189,1592677066000,8,20304675
pBTC,10304189,1592677066000,8,20325
pBTC,10304238,1592677732000,8,164835
pBTC,10304238,1592677732000,8,165
pBTC,10304261,1592678025000,8,99865035
pBTC,10304261,1592678025000,8,99965
pBTC,10304264,1592678061000,8,9955035
pBTC,10304264,1592678061000,8,9965
pBTC,10304277,1592678268000,8,9955035
